ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
93,1,278729,5574588,0.05,1,0,1,3,2,3,1,1,3,3,2,1,1,5,3,3,3,0,0,0,1,1,0,0,2,1,1987,-1,1,1,0,3,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0
94,1,118760,3958658,0.03,1,0,1,3,2,3,2,1,3,3,1,3,0,5,1,0,0,0,1,0,1,1,0,0,1,0,-1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,120563,4018756,0.03,1,0,1,3,2,3,2,1,3,3,1,3,0,5,1,0,0,0,1,0,1,1,0,0,1,0,-1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,122349,4078288,0.03,1,0,1,3,2,3,2,1,3,3,1,3,0,5,1,0,0,0,1,0,1,1,0,0,1,0,-1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,434585,3104177,0.14,1,0,1,3,2,1,-1,0,0,0,1,3,0,5,1,0,0,0,0,0,3,3,0,0,0,0,-1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,441704,3155032,0.14,1,0,1,3,2,1,-1,0,0,0,1,3,0,5,1,0,0,0,0,0,3,3,0,0,0,0,-1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,448907,3206481,0.14,1,0,1,3,2,1,-1,0,0,0,1,3,0,5,1,0,0,0,0,0,3,3,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,237470,3104177,0.0765,1,1,0,1,2,2,1,1,2,2,2,1,0.6,5,3,1,3,0,0,0,3,3,0,1,2,1,1938,-1,1,0,1,3,1,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0
95,1,241360,3155032,0.0765,1,1,0,1,2,2,1,1,2,2,2,1,0.6,5,3,1,3,0,0,0,3,3,0,1,2,1,1938,-1,1,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,245296,3206481,0.0765,1,1,0,1,2,2,1,1,2,2,2,1,0.6,5,3,1,3,0,0,0,3,3,0,1,2,1,1938,-1,1,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
95,1,130375,3104177,0.042,1,1,2,10,2,1,5,0,0,0,1,3,0,5,1,0,0,0,-1,0,3,3,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,132511,3155032,0.042,1,1,2,10,2,1,5,0,0,0,1,3,0,5,1,0,0,0,-1,0,3,3,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,134672,3206481,0.042,1,1,2,10,2,1,5,0,0,0,1,3,0,5,1,0,0,0,-1,0,3,3,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,9679418,42453588,0.228,0,1,0,1,2,3,4,1,3,3,3,2,0,5,1,0,0,1,0,1,3,3,0,0,1,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,4,0,0
100,1,9826805,43100021,0.228,0,1,0,1,2,3,4,1,3,3,3,2,0,5,1,0,0,1,0,1,3,3,0,0,1,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0
100,1,9973133,43741811,0.228,0,1,0,1,2,3,4,1,3,3,3,2,0,5,1,0,0,1,0,1,3,3,0,0,1,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0
100,1,904261,42453588,0.0213,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,0,0,1,0,3,3,0,0,2,1,1991,-1,1,0,1,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5,5,3,4,0,0
100,1,918030,43100021,0.0213,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,0,0,0,2,3,3,0,0,2,1,1991,-1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,1
100,1,931701,43741811,0.0213,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,0,0,0,2,3,3,0,0,2,1,1991,-1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0
101,1,5043185,24904615,0.2025,0,1,0,1,2,2,2,1,-1,-1,3,1,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,-1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,5117008,25269177,0.2025,0,1,0,1,2,2,2,1,-1,-1,3,2,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,-1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,5192396,25641462,0.2025,0,1,0,1,2,2,2,1,-1,-1,3,2,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,-1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,425869,24904615,0.0171,1,1,0,1,2,2,3,0,0,0,1,1,0.6,5,3,1,3,1,0,1,1,1,0,0,2,0,-1,0,1,1,1,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,432103,25269177,0.0171,1,1,0,1,2,2,3,0,0,0,1,1,0.6,5,3,1,3,1,0,1,1,1,0,0,2,0,-1,0,1,1,1,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0
101,1,438469,25641462,0.0171,1,1,0,1,2,2,3,0,0,0,1,2,0.6,5,3,1,3,1,0,1,1,1,0,0,2,0,-1,0,1,1,1,3,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0
110,1,499293,1386926,0.36,0,1,2,3,3,2,4,0,0,0,1,1,0,2,1,0,0,0,1,0,1,3,0,0,3,0,-1,-1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,3,0,1
110,1,509097,1414159,0.36,0,1,2,3,3,2,4,0,0,0,1,1,0,2,1,0,0,0,1,0,1,3,0,0,3,0,-1,-1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,3,0,0
110,1,519389,1442747,0.36,0,1,2,3,3,2,4,0,0,0,1,1,0,2,1,0,0,0,1,0,1,3,0,0,3,0,-1,-1,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0
110,1,693463,1386926,0.5,0,0,0,10,0,2,-1,1,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0
110,1,707080,1414159,0.5,0,0,0,10,0,2,-1,1,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0
110,1,721374,1442747,0.5,0,0,0,10,0,2,-1,1,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0
130,1,1042735,13368398,0.078,0,1,0,1,2,3,4,1,1,1,2,2,0.6,5,3,1,3,1,0,0,3,3,0,0,2,0,-1,0,1,0,0,3,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0
130,1,1065661,13662318,0.078,0,1,0,1,2,3,4,1,1,1,2,2,0.6,5,3,1,3,1,0,0,3,3,0,0,2,0,-1,0,1,0,0,3,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,1,1085530,13917057,0.078,0,1,0,1,2,3,4,1,1,1,2,2,0.6,5,3,1,3,1,0,0,3,3,0,0,2,0,-1,0,1,0,0,3,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,1,2673680,13368398,0.2,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,1,1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,3,0,0,3,1,0
130,1,2732464,13662318,0.2,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,1,1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,4,0,0
130,1,2783411,13917057,0.2,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,1,1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0
130,1,521368,13368398,0.039,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,-1,-1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0,0,3,0,0
130,1,532830,13662318,0.039,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,-1,-1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,3,1,0
130,1,542765,13917057,0.039,1,1,0,1,1,3,1,0,0,0,1,2,1,5,3,3,3,1,-1,-1,3,3,0,1,2,0,-1,0,1,1,0,3,2,2,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4,3,0,3,1,0
135,1,1383259,27665184,0.05,0,0,0,1,2,3,3,0,0,0,1,2,0,5,1,0,0,1,0,0,3,2,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,1402555,28051105,0.05,0,0,0,1,2,3,3,0,0,0,1,2,0,5,1,0,0,1,0,0,3,2,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,1421629,28432585,0.05,0,0,0,1,2,3,3,0,0,0,1,2,0,5,1,0,0,1,0,0,3,2,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,10678761,27665184,0.386,1,1,0,1,2,2,2,1,2,2,2,1,1,5,3,3,1,1,0,0,2,3,0,1,3,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
135,1,10827727,28051105,0.386,1,1,0,1,2,2,2,1,2,2,2,1,1,5,3,3,1,1,0,0,2,3,0,1,3,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0
135,1,10974978,28432585,0.386,1,1,0,1,2,2,2,1,2,2,2,2,1,5,3,3,1,1,0,0,2,3,0,1,3,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0
135,1,359647,27665184,0.013,1,1,2,9,3,3,1,0,0,0,1,1,0.6,5,3,1,0,1,0,0,2,3,0,1,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
135,1,364664,28051105,0.013,1,1,2,9,3,3,1,0,0,0,1,1,0.6,5,3,1,0,1,0,0,2,3,0,1,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
135,1,369624,28432585,0.013,1,1,2,9,3,3,1,0,0,0,1,1,0.6,5,3,1,0,1,0,0,2,3,0,1,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
140,1,11431751,186488596,0.0613,0,1,0,1,2,1,4,0,0,0,1,2,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,11585276,188993079,0.0613,0,1,0,1,2,1,4,0,0,0,1,2,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,11737050,191469007,0.0613,0,1,0,1,2,1,4,0,0,0,1,2,0,5,1,0,0,1,0,0,3,3,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,354328,186488596,0.0019,1,1,2,9,3,2,2,1,2,2,3,1,0.6,5,3,1,3,1,0,0,4,3,0,0,3,1,-1,-1,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,2,0,0
140,1,340188,188993079,0.0018,1,1,2,9,3,2,2,1,2,2,3,1,0.6,5,3,1,3,1,0,0,4,3,0,0,3,1,-1,-1,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,1,0,0
140,1,344644,191469007,0.0018,1,1,2,9,3,2,2,1,2,2,3,2,0.6,5,3,1,3,1,0,0,4,3,0,0,3,1,-1,-1,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0
145,1,4469333,8895965,0.5024,1,1,0,1,0,3,4,1,3,3,3,2,1,5,3,3,3,0,0,0,1,1,0,0,2,0,-1,0,1,0,0,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
145,1,4558247,9072944,0.5024,1,1,0,1,0,3,4,1,3,3,3,2,1,5,3,3,3,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0
145,1,4647054,9249710,0.5024,1,1,0,1,0,3,4,1,3,3,3,2,1,5,3,3,3,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0
145,1,475934,8895965,0.0535,1,1,0,1,1,3,4,1,1,1,3,2,0.6,5,3,1,0,1,0,0,3,2,0,1,2,0,-1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
145,1,485403,9072944,0.0535,1,1,0,1,1,3,4,1,1,1,3,2,0.6,5,3,1,0,1,0,0,3,2,0,1,2,0,-1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0
145,1,494859,9249710,0.0535,1,1,0,1,1,3,4,1,1,1,3,2,0.6,5,3,1,3,1,0,0,3,2,0,1,2,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0
150,1,173465,6195181,0.028,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,1,1,0,1,1,3,0,0,2,0,-1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
150,1,177830,6351059,0.028,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,1,1,0,1,1,3,0,0,2,0,-1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
150,1,182252,6509008,0.028,1,1,0,1,2,1,1,0,0,0,1,2,0.6,5,3,1,1,1,0,1,1,3,0,0,2,0,-1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
155,1,158356,15835631,0.01,1,1,0,1,2,1,3,0,0,0,1,1,0.6,5,3,1,3,1,0,0,2,2,1,1,3,0,-1,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0
155,1,159950,15995043,0.01,1,1,0,1,2,1,3,0,0,0,1,2,0.6,5,3,1,3,1,0,0,2,2,1,1,3,0,-1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,3,1,0
155,1,161508,16150835,0.01,1,1,0,1,2,1,3,0,0,0,1,2,0.6,5,3,1,3,1,0,0,2,2,1,1,3,0,-1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
160,1,387418,38741833,0.01,0,0,2,10,0,1,5,0,0,0,1,3,0,5,1,0,0,0,1,0,1,0,0,0,2,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
160,1,391813,39181261,0.01,0,0,2,10,0,1,5,0,0,0,1,3,0,5,1,0,0,0,1,0,1,0,0,0,2,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
160,1,396144,39614434,0.01,0,0,2,10,0,1,5,0,0,0,1,3,0,5,1,0,0,0,0,0,1,0,0,0,2,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
160,1,2324510,38741833,0.06,1,1,0,1,2,3,2,0,0,0,1,2,0.6,5,3,1,3,1,0,1,3,3,0,1,2,0,-1,0,0,0,0,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0
160,1,2350876,39181261,0.06,1,1,0,1,2,3,2,0,0,0,1,2,0.6,5,3,1,3,1,0,1,3,3,0,1,2,0,-1,0,0,0,0,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1
160,1,2376866,39614434,0.06,1,1,0,1,2,3,2,0,0,0,1,2,0.6,5,3,1,3,1,0,1,3,3,0,1,2,0,-1,0,0,0,0,3,2,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
352,2,139667,775927,0.18,2,1,2,5,0,3,3,1,3,3,2,3,1,5,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0
352,2,140424,780133,0.18,2,1,2,5,0,3,3,1,3,3,2,3,1,5,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
352,2,141174,784301,0.18,2,1,2,5,0,3,3,1,3,3,2,3,1,5,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
600,2,11296369,32275340,0.35,2,1,0,5,0,3,1,1,3,3,2,2,1.25,4,3,3,1,1,0,1,0,2,0,1,2,0,-1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
600,2,11477554,32793012,0.35,2,1,0,5,0,3,1,1,3,3,2,2,1.25,4,3,3,1,1,0,0,0,2,0,1,2,0,-1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2,11658266,33309331,0.35,2,1,0,5,0,3,1,1,3,3,2,2,1.25,4,3,3,1,1,0,0,0,2,0,1,2,0,-1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2,267885,32275340,0.0083,0,1,0,5,0,3,5,1,3,3,0,0,1,3,3,1,3,0,0,0,2,2,0,0,4,0,-1,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2,311534,32793012,0.0095,0,1,0,5,0,3,5,1,3,3,0,0,1,3,3,1,3,0,0,0,2,2,0,0,4,0,-1,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0
600,2,306446,33309331,0.0092,0,1,0,5,0,3,5,1,3,3,0,0,1,3,3,1,3,0,0,0,2,2,0,0,4,0,-1,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
615,2,7235475,32157666,0.225,1,1,0,5,0,1,2,1,1,1,1,1,1,5,3,3,3,1,0,0,2,2,0,0,2,0,-1,0,1,0,0,3,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0
615,2,7293605,32560735,0.224,1,1,0,5,0,1,2,1,1,1,1,1,1,5,3,3,3,1,0,0,2,2,0,0,2,0,-1,0,1,0,0,3,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
615,2,7349913,32959251,0.223,1,1,0,5,0,1,2,1,1,1,1,1,1,5,3,3,3,1,0,0,2,2,0,0,2,0,-1,0,1,0,0,3,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
630,2,17046440,64326188,0.265,1,0,0,6,0,3,3,1,2,2,3,3,1.6666666667,3,2,4,3,0,0,0,0,0,0,3,2,0,-1,0,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0
630,2,17155365,64737226,0.265,1,0,0,6,0,3,3,1,2,2,3,3,1.6666666667,3,2,4,3,0,-1,0,0,0,0,3,2,0,-1,0,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
630,2,17231724,65025373,0.265,1,0,0,6,0,3,3,1,2,2,3,3,1.6666666667,3,2,4,3,0,0,0,0,0,0,3,2,0,-1,0,1,1,0,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
630,2,321631,64326188,0.005,0,1,2,10,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,0,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
630,2,323686,64737226,0.005,0,1,2,10,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,0,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
630,2,325127,65025373,0.005,0,1,2,10,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,0,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2,707588,64326188,0.011,1,1,0,6,0,3,2,1,3,3,0,0,1.25,4,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2,712109,64737226,0.011,1,1,0,6,0,3,2,1,3,3,0,0,1.25,4,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2,715279,65025373,0.011,1,1,0,6,0,3,2,1,3,3,0,0,1.25,4,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2,1286524,64326188,0.02,1,1,1,5,0,3,2,1,3,3,3,1,2.5,2,3,3,3,1,0,0,3,3,2,2,4,0,-1,0,0,0,0,3,2,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
630,2,1294745,64737226,0.02,1,1,1,5,0,3,2,1,3,3,3,1,2.5,2,3,3,3,1,0,1,3,3,2,2,4,0,-1,0,0,0,0,3,2,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630,2,1300507,65025373,0.02,1,1,1,5,0,3,2,1,3,3,3,1,2.5,2,3,3,3,1,0,0,3,3,2,2,4,0,-1,0,0,0,0,3,2,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630,2,6046662,64326188,0.094,1,0,1,5,0,3,-1,1,2,2,3,2,1.6666666667,3,2,4,3,1,0,0,4,2,2,3,3,0,-1,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630,2,6085299,64737226,0.094,1,0,1,5,0,3,-1,1,2,2,3,2,1.6666666667,3,2,4,3,1,0,0,4,2,2,3,3,0,-1,0,1,0,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
630,2,6112385,65025373,0.094,1,0,1,5,0,3,-1,1,2,2,3,2,1.6666666667,3,2,4,3,1,1,0,4,2,2,3,3,0,-1,0,1,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
630,2,1286524,64326188,0.02,1,1,1,5,2,3,2,1,3,3,2,3,1,5,3,3,0,0,0,0,4,3,2,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2,1294745,64737226,0.02,1,1,1,5,2,3,2,1,3,3,2,3,1,5,3,3,0,0,0,0,4,3,2,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
